via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Avenida,34,Calle,61,Calle,63,Avenida 34 entre Calle 61 y Calle 63,200,Reparto de los Medicos,"0,7",Avenida 34 entre Calle 61 y Calle 63 | avenida 34 entre calle 61 y calle 63 | ave 34 entre 61 y 63 | 34 e 61 y 63
Avenida,34,Calle,75,Calle,77,Avenida 34 entre Calle 75 y Calle 77,250,Junco Sur,"1,5",Avenida 34 entre Calle 75 y Calle 77 | avenida 34 entre calle 75 y calle 77 | ave 34 entre 75 y 77 | 34 e 75 y 77
Avenida,34,Calle,77,Calle,79,Avenida 34 entre Calle 77 y Calle 79,260,Junco Sur,"1,6",Avenida 34 entre Calle 77 y Calle 79 | avenida 34 entre calle 77 y calle 79 | ave 34 entre 77 y 79 | 34 e 77 y 79
Avenida,34,Calle,79,Calle,81,Avenida 34 entre Calle 79 y Calle 81,280,Junco Sur,"1,8",Avenida 34 entre Calle 79 y Calle 81 | avenida 34 entre calle 79 y calle 81 | ave 34 entre 79 y 81 | 34 e 79 y 81
Avenida,34,Calle,81,Calle,83,Avenida 34 entre Calle 81 y Calle 83,290,Junco Sur,"1,9",Avenida 34 entre Calle 81 y Calle 83 | avenida 34 entre calle 81 y calle 83 | ave 34 entre 81 y 83 | 34 e 81 y 83
Avenida,34,Calle,83,Calle,85,Avenida 34 entre Calle 83 y Calle 85,300,Junco Sur,2,Avenida 34 entre Calle 83 y Calle 85 | avenida 34 entre calle 83 y calle 85 | ave 34 entre 83 y 85 | 34 e 83 y 85
Avenida,34,Calle,85,Calle,87,Avenida 34 entre Calle 85 y Calle 87,310,Junco Sur,"2,1",Avenida 34 entre Calle 85 y Calle 87 | avenida 34 entre calle 85 y calle 87 | ave 34 entre 85 y 87 | 34 e 85 y 87
Avenida,36,Calle,7,Calle,9,Avenida 36 entre Calle 7 y Calle 9,430,Reina,"3,3",Avenida 36 entre Calle 7 y Calle 9 | avenida 36 entre calle 7 y calle 9 | ave 36 entre 7 y 9 | 36 e 7 y 9
Avenida,36,Calle,37,Calle,39,Avenida 36 entre Calle 37 y Calle 39,200,Casco Historico,1,Avenida 36 entre Calle 37 y Calle 39 | avenida 36 entre calle 37 y calle 39 | ave 36 entre 37 y 39 | 36 e 37 y 39
Avenida,36,Calle,39,Calle,41,Avenida 36 entre Calle 39 y Calle 41,200,Casco Historico,"0,9",Avenida 36 entre Calle 39 y Calle 41 | avenida 36 entre calle 39 y calle 41 | ave 36 entre 39 y 41 | 36 e 39 y 41
Avenida,36,Calle,41,Calle,43,Avenida 36 entre Calle 41 y Calle 43,200,Casco Historico,"0,8",Avenida 36 entre Calle 41 y Calle 43 | avenida 36 entre calle 41 y calle 43 | ave 36 entre 41 y 43 | 36 e 41 y 43
Avenida,36,Calle,43,Calle,45,Avenida 36 entre Calle 43 y Calle 45,200,Casco Historico,"0,7",Avenida 36 entre Calle 43 y Calle 45 | avenida 36 entre calle 43 y calle 45 | ave 36 entre 43 y 45 | 36 e 43 y 45
Avenida,36,Calle,45,Calle,47,Avenida 36 entre Calle 45 y Calle 47,200,Casco Historico,"0,7",Avenida 36 entre Calle 45 y Calle 47 | avenida 36 entre calle 45 y calle 47 | ave 36 entre 45 y 47 | 36 e 45 y 47
Avenida,36,Calle,57,Calle,59,Avenida 36 entre Calle 57 y Calle 59,200,Reparto de los Medicos,"0,4",Avenida 36 entre Calle 57 y Calle 59 | avenida 36 entre calle 57 y calle 59 | ave 36 entre 57 y 59 | 36 e 57 y 59
Avenida,36,Calle,79,Calle,79A,Avenida 36 entre Calle 79 y Calle 79A,270,Junco Sur,"1,7",Avenida 36 entre Calle 79 y Calle 79A | avenida 36 entre calle 79 y calle 79a | ave 36 entre 79 y 79A | 36 e 79 y 79A
Avenida,36,Calle,79A,Calle,81,Avenida 36 entre Calle 79A y Calle 81,260,Junco Sur,"1,6",Avenida 36 entre Calle 79A y Calle 81 | avenida 36 entre calle 79a y calle 81 | ave 36 entre 79A y 81 | 36 e 79A y 81
Avenida,36A,Calle,79,Calle,79A,Avenida 36A entre Calle 79 y Calle 79A,270,Junco Sur,"1,7",Avenida 36A entre Calle 79 y Calle 79A | avenida 36a entre calle 79 y calle 79a | ave 36A entre 79 y 79A | 36A e 79 y 79A
Avenida,36A,Calle,79A,Calle,81,Avenida 36A entre Calle 79A y Calle 81,260,Junco Sur,"1,6",Avenida 36A entre Calle 79A y Calle 81 | avenida 36a entre calle 79a y calle 81 | ave 36A entre 79A y 81 | 36A e 79A y 81
Avenida,38,Calle,5,Calle,7,Avenida 38 entre Calle 5 y Calle 7,410,Reina,"3,1",Avenida 38 entre Calle 5 y Calle 7 | avenida 38 entre calle 5 y calle 7 | ave 38 entre 5 y 7 | 38 e 5 y 7
Avenida,38,Calle,7,Calle,9,Avenida 38 entre Calle 7 y Calle 9,410,Reina,"3,1",Avenida 38 entre Calle 7 y Calle 9 | avenida 38 entre calle 7 y calle 9 | ave 38 entre 7 y 9 | 38 e 7 y 9
Avenida,38,Calle,37,Calle,39,Avenida 38 entre Calle 37 y Calle 39,210,Casco Historico,"1,1",Avenida 38 entre Calle 37 y Calle 39 | avenida 38 entre calle 37 y calle 39 | ave 38 entre 37 y 39 | 38 e 37 y 39
Avenida,38,Calle,39,Calle,41,Avenida 38 entre Calle 39 y Calle 41,200,Casco Historico,1,Avenida 38 entre Calle 39 y Calle 41 | avenida 38 entre calle 39 y calle 41 | ave 38 entre 39 y 41 | 38 e 39 y 41
Avenida,38,Calle,41,Calle,43,Avenida 38 entre Calle 41 y Calle 43,200,Casco Historico,"0,9",Avenida 38 entre Calle 41 y Calle 43 | avenida 38 entre calle 41 y calle 43 | ave 38 entre 41 y 43 | 38 e 41 y 43
Avenida,38,Calle,43,Calle,45,Avenida 38 entre Calle 43 y Calle 45,200,Casco Historico,"0,8",Avenida 38 entre Calle 43 y Calle 45 | avenida 38 entre calle 43 y calle 45 | ave 38 entre 43 y 45 | 38 e 43 y 45
Avenida,38,Calle,45,Calle,47,Avenida 38 entre Calle 45 y Calle 47,200,Casco Historico,"0,8",Avenida 38 entre Calle 45 y Calle 47 | avenida 38 entre calle 45 y calle 47 | ave 38 entre 45 y 47 | 38 e 45 y 47
Avenida,38,Calle,57,Calle,57A,Avenida 38 entre Calle 57 y Calle 57A,200,Reparto de los Medicos,"0,3",Avenida 38 entre Calle 57 y Calle 57A | avenida 38 entre calle 57 y calle 57a | ave 38 entre 57 y 57A | 38 e 57 y 57A
Avenida,38,Calle,57A,Calle,59,Avenida 38 entre Calle 57A y Calle 59,200,Reparto de los Medicos,"0,3",Avenida 38 entre Calle 57A y Calle 59 | avenida 38 entre calle 57a y calle 59 | ave 38 entre 57A y 59 | 38 e 57A y 59
Avenida,38,Calle,79,Calle,79A,Avenida 38 entre Calle 79 y Calle 79A,250,Junco Sur,"1,5",Avenida 38 entre Calle 79 y Calle 79A | avenida 38 entre calle 79 y calle 79a | ave 38 entre 79 y 79A | 38 e 79 y 79A
Avenida,38,Calle,79A,Calle,81,Avenida 38 entre Calle 79A y Calle 81,250,Junco Sur,"1,5",Avenida 38 entre Calle 79A y Calle 81 | avenida 38 entre calle 79a y calle 81 | ave 38 entre 79A y 81 | 38 e 79A y 81
Avenida,40,Calle,5,Calle,7,Avenida 40 entre Calle 5 y Calle 7,400,Reina,3,Avenida 40 entre Calle 5 y Calle 7 | avenida 40 entre calle 5 y calle 7 | ave 40 entre 5 y 7 | 40 e 5 y 7
Avenida,40,Calle,7,Calle,9,Avenida 40 entre Calle 7 y Calle 9,390,Reina,"2,9",Avenida 40 entre Calle 7 y Calle 9 | avenida 40 entre calle 7 y calle 9 | ave 40 entre 7 y 9 | 40 e 7 y 9
Avenida,40,Calle,9,Calle,11,Avenida 40 entre Calle 9 y Calle 11,380,Reina,"2,8",Avenida 40 entre Calle 9 y Calle 11 | avenida 40 entre calle 9 y calle 11 | ave 40 entre 9 y 11 | 40 e 9 y 11
Avenida,40,Calle,33,Calle,35,Avenida 40 entre Calle 33 y Calle 35,240,Casco Historico,"1,4",Avenida 40 entre Calle 33 y Calle 35 | avenida 40 entre calle 33 y calle 35 | ave 40 entre 33 y 35 | 40 e 33 y 35
Avenida,40,Calle,35,Calle,37,Avenida 40 entre Calle 35 y Calle 37,230,Casco Historico,"1,3",Avenida 40 entre Calle 35 y Calle 37 | avenida 40 entre calle 35 y calle 37 | ave 40 entre 35 y 37 | 40 e 35 y 37
Avenida,40,Calle,37,Calle,39,Avenida 40 entre Calle 37 y Calle 39,220,Casco Historico,"1,2",Avenida 40 entre Calle 37 y Calle 39 | avenida 40 entre calle 37 y calle 39 | ave 40 entre 37 y 39 | 40 e 37 y 39
Avenida,40,Calle,39,Calle,41,Avenida 40 entre Calle 39 y Calle 41,210,Casco Historico,"1,1",Avenida 40 entre Calle 39 y Calle 41 | avenida 40 entre calle 39 y calle 41 | ave 40 entre 39 y 41 | 40 e 39 y 41
Avenida,40,Calle,41,Calle,43,Avenida 40 entre Calle 41 y Calle 43,200,Casco Historico,1,Avenida 40 entre Calle 41 y Calle 43 | avenida 40 entre calle 41 y calle 43 | ave 40 entre 41 y 43 | 40 e 41 y 43
Avenida,40,Calle,43,Calle,45,Avenida 40 entre Calle 43 y Calle 45,200,Casco Historico,"0,9",Avenida 40 entre Calle 43 y Calle 45 | avenida 40 entre calle 43 y calle 45 | ave 40 entre 43 y 45 | 40 e 43 y 45
Avenida,40,Calle,45,Calle,45A,Avenida 40 entre Calle 45 y Calle 45A,200,Casco Historico,"0,7",Avenida 40 entre Calle 45 y Calle 45A | avenida 40 entre calle 45 y calle 45a | ave 40 entre 45 y 45A | 40 e 45 y 45A
Avenida,40,Calle,57A,Calle,59,Avenida 40 entre Calle 57A y Calle 59,200,Reparto de los Medicos,"0,4",Avenida 40 entre Calle 57A y Calle 59 | avenida 40 entre calle 57a y calle 59 | ave 40 entre 57A y 59 | 40 e 57A y 59
Avenida,40,Calle,59,Calle,61A,Avenida 40 entre Calle 59 y Calle 61A,200,Reparto Hermanas Giral,"0,5",Avenida 40 entre Calle 59 y Calle 61A | avenida 40 entre calle 59 y calle 61a | ave 40 entre 59 y 61A | 40 e 59 y 61A
Avenida,40,Calle,79A,Calle,81,Avenida 40 entre Calle 79A y Calle 81,240,Junco Sur,"1,4",Avenida 40 entre Calle 79A y Calle 81 | avenida 40 entre calle 79a y calle 81 | ave 40 entre 79A y 81 | 40 e 79A y 81
Avenida,42,Calle,5,Calle,7,Avenida 42 entre Calle 5 y Calle 7,390,Reina,"2,9",Avenida 42 entre Calle 5 y Calle 7 | avenida 42 entre calle 5 y calle 7 | ave 42 entre 5 y 7 | 42 e 5 y 7
Avenida,42,Calle,7,Calle,9,Avenida 42 entre Calle 7 y Calle 9,380,Reina,"2,8",Avenida 42 entre Calle 7 y Calle 9 | avenida 42 entre calle 7 y calle 9 | ave 42 entre 7 y 9 | 42 e 7 y 9
Avenida,42,Calle,9,Calle,11,Avenida 42 entre Calle 9 y Calle 11,370,Reina,"2,7",Avenida 42 entre Calle 9 y Calle 11 | avenida 42 entre calle 9 y calle 11 | ave 42 entre 9 y 11 | 42 e 9 y 11
Avenida,42,Calle,11,Calle,13,Avenida 42 entre Calle 11 y Calle 13,360,Reina,"2,6",Avenida 42 entre Calle 11 y Calle 13 | avenida 42 entre calle 11 y calle 13 | ave 42 entre 11 y 13 | 42 e 11 y 13
Avenida,42,Calle,33,Calle,35,Avenida 42 entre Calle 33 y Calle 35,230,Casco Historico,"1,3",Avenida 42 entre Calle 33 y Calle 35 | avenida 42 entre calle 33 y calle 35 | ave 42 entre 33 y 35 | 42 e 33 y 35
Avenida,42,Calle,35,Calle,37,Avenida 42 entre Calle 35 y Calle 37,220,Casco Historico,"1,2",Avenida 42 entre Calle 35 y Calle 37 | avenida 42 entre calle 35 y calle 37 | ave 42 entre 35 y 37 | 42 e 35 y 37
Avenida,42,Calle,37,Calle,39,Avenida 42 entre Calle 37 y Calle 39,210,Casco Historico,"1,1",Avenida 42 entre Calle 37 y Calle 39 | avenida 42 entre calle 37 y calle 39 | ave 42 entre 37 y 39 | 42 e 37 y 39
Avenida,42,Calle,39,Calle,41,Avenida 42 entre Calle 39 y Calle 41,200,Casco Historico,1,Avenida 42 entre Calle 39 y Calle 41 | avenida 42 entre calle 39 y calle 41 | ave 42 entre 39 y 41 | 42 e 39 y 41
Avenida,42,Calle,41,Calle,43,Avenida 42 entre Calle 41 y Calle 43,200,Casco Historico,"0,9",Avenida 42 entre Calle 41 y Calle 43 | avenida 42 entre calle 41 y calle 43 | ave 42 entre 41 y 43 | 42 e 41 y 43
Avenida,42,Calle,43,Calle,45,Avenida 42 entre Calle 43 y Calle 45,200,Casco Historico,"0,8",Avenida 42 entre Calle 43 y Calle 45 | avenida 42 entre calle 43 y calle 45 | ave 42 entre 43 y 45 | 42 e 43 y 45
Avenida,42,Calle,47,Calle,49,Avenida 42 entre Calle 47 y Calle 49,200,5 de septiembre,"0,3",Avenida 42 entre Calle 47 y Calle 49 | avenida 42 entre calle 47 y calle 49 | ave 42 entre 47 y 49 | 42 e 47 y 49
Avenida,42,Calle,49,Calle,51,Avenida 42 entre Calle 49 y Calle 51,200,5 de septiembre,"0,2",Avenida 42 entre Calle 49 y Calle 51 | avenida 42 entre calle 49 y calle 51 | ave 42 entre 49 y 51 | 42 e 49 y 51
Avenida,42,Calle,55,Calle,57,Avenida 42 entre Calle 55 y Calle 57,200,5 de septiembre,"0,2",Avenida 42 entre Calle 55 y Calle 57 | avenida 42 entre calle 55 y calle 57 | ave 42 entre 55 y 57 | 42 e 55 y 57
Avenida,42,Calle,57,Calle,59,Avenida 42 entre Calle 57 y Calle 59,200,5 de septiembre,"0,1",Avenida 42 entre Calle 57 y Calle 59 | avenida 42 entre calle 57 y calle 59 | ave 42 entre 57 y 59 | 42 e 57 y 59
Avenida,42,Calle,59,Calle,61,Avenida 42 entre Calle 59 y Calle 61,200,5 de septiembre,"0,2",Avenida 42 entre Calle 59 y Calle 61 | avenida 42 entre calle 59 y calle 61 | ave 42 entre 59 y 61 | 42 e 59 y 61
Avenida,42,Calle,61,Calle,63,Avenida 42 entre Calle 61 y Calle 63,200,5 de septiembre,"0,3",Avenida 42 entre Calle 61 y Calle 63 | avenida 42 entre calle 61 y calle 63 | ave 42 entre 61 y 63 | 42 e 61 y 63
Avenida,42,Calle,63,Calle,65,Avenida 42 entre Calle 63 y Calle 65,200,5 de septiembre,"0,4",Avenida 42 entre Calle 63 y Calle 65 | avenida 42 entre calle 63 y calle 65 | ave 42 entre 63 y 65 | 42 e 63 y 65
Avenida,42,Calle,65,Calle,67,Avenida 42 entre Calle 65 y Calle 67,200,5 de septiembre,"0,5",Avenida 42 entre Calle 65 y Calle 67 | avenida 42 entre calle 65 y calle 67 | ave 42 entre 65 y 67 | 42 e 65 y 67
Avenida,42,Calle,67,Calle,69,Avenida 42 entre Calle 67 y Calle 69,200,5 de septiembre,"0,6",Avenida 42 entre Calle 67 y Calle 69 | avenida 42 entre calle 67 y calle 69 | ave 42 entre 67 y 69 | 42 e 67 y 69
Avenida,42,Calle,69,Calle,71,Avenida 42 entre Calle 69 y Calle 71,200,5 de septiembre,"0,7",Avenida 42 entre Calle 69 y Calle 71 | avenida 42 entre calle 69 y calle 71 | ave 42 entre 69 y 71 | 42 e 69 y 71
Avenida,42,Calle,71,Calle,73,Avenida 42 entre Calle 71 y Calle 73,200,5 de septiembre,"0,8",Avenida 42 entre Calle 71 y Calle 73 | avenida 42 entre calle 71 y calle 73 | ave 42 entre 71 y 73 | 42 e 71 y 73
Avenida,42,Calle,73,Calle,75,Avenida 42 entre Calle 73 y Calle 75,200,5 de septiembre,"0,9",Avenida 42 entre Calle 73 y Calle 75 | avenida 42 entre calle 73 y calle 75 | ave 42 entre 73 y 75 | 42 e 73 y 75
Avenida,42,Calle,75,Calle,77,Avenida 42 entre Calle 75 y Calle 77,200,5 de septiembre,1,Avenida 42 entre Calle 75 y Calle 77 | avenida 42 entre calle 75 y calle 77 | ave 42 entre 75 y 77 | 42 e 75 y 77
Avenida,42,Calle,77,Calle,79,Avenida 42 entre Calle 77 y Calle 79,210,5 de septiembre,"1,1",Avenida 42 entre Calle 77 y Calle 79 | avenida 42 entre calle 77 y calle 79 | ave 42 entre 77 y 79 | 42 e 77 y 79
Avenida,42,Calle,79,Calle,81,Avenida 42 entre Calle 79 y Calle 81,220,5 de septiembre,"1,2",Avenida 42 entre Calle 79 y Calle 81 | avenida 42 entre calle 79 y calle 81 | ave 42 entre 79 y 81 | 42 e 79 y 81
Avenida,42,Calle,81,Calle,97,Avenida 42 entre Calle 81 y Calle 97,250,Junco Sur,"1,5",Avenida 42 entre Calle 81 y Calle 97 | avenida 42 entre calle 81 y calle 97 | ave 42 entre 81 y 97 | 42 e 81 y 97
Avenida,42,Calle,97,Calle,CIRCUNVALACION,Avenida 42 entre Calle 97 y Calle CIRCUNVALACION,300,Junco Sur,2,Avenida 42 entre Calle 97 y Calle CIRCUNVALACION | avenida 42 entre calle 97 y calle circunvalacion | ave 42 entre 97 y CIRCUNVALACION | 42 e 97 y CIRCUNVALACION
Avenida,JUNCO VIEJO,Calle,JUNCO VIEJO,Calle,JUNCO VIEJO,Avenida JUNCO VIEJO entre Calle JUNCO VIEJO y Calle JUNCO VIEJO,360,Junco Sur,"2,6",Avenida JUNCO VIEJO entre Calle JUNCO VIEJO y Calle JUNCO VIEJO | avenida junco viejo entre calle junco viejo y calle junco viejo | ave JUNCO VIEJO entre JUNCO VIEJO y JUNCO VIEJO | JUNCO VIEJO e JUNCO VIEJO y JUNCO VIEJO
Avenida,44,Calle,5,Calle,7,Avenida 44 entre Calle 5 y Calle 7,390,Reina,"2,9",Avenida 44 entre Calle 5 y Calle 7 | avenida 44 entre calle 5 y calle 7 | ave 44 entre 5 y 7 | 44 e 5 y 7
Avenida,44,Calle,7,Calle,9,Avenida 44 entre Calle 7 y Calle 9,380,Reina,"2,8",Avenida 44 entre Calle 7 y Calle 9 | avenida 44 entre calle 7 y calle 9 | ave 44 entre 7 y 9 | 44 e 7 y 9
Avenida,44,Calle,9,Calle,11,Avenida 44 entre Calle 9 y Calle 11,370,Reina,"2,7",Avenida 44 entre Calle 9 y Calle 11 | avenida 44 entre calle 9 y calle 11 | ave 44 entre 9 y 11 | 44 e 9 y 11
Avenida,44,Calle,11,Calle,13,Avenida 44 entre Calle 11 y Calle 13,360,Reina,"2,6",Avenida 44 entre Calle 11 y Calle 13 | avenida 44 entre calle 11 y calle 13 | ave 44 entre 11 y 13 | 44 e 11 y 13
Avenida,44,Calle,13,Calle,15,Avenida 44 entre Calle 13 y Calle 15,350,Reina,"2,5",Avenida 44 entre Calle 13 y Calle 15 | avenida 44 entre calle 13 y calle 15 | ave 44 entre 13 y 15 | 44 e 13 y 15
Avenida,44,Calle,33,Calle,35,Avenida 44 entre Calle 33 y Calle 35,220,Casco Historico,"1,2",Avenida 44 entre Calle 33 y Calle 35 | avenida 44 entre calle 33 y calle 35 | ave 44 entre 33 y 35 | 44 e 33 y 35
Avenida,44,Calle,35,Calle,37,Avenida 44 entre Calle 35 y Calle 37,220,Casco Historico,"1,2",Avenida 44 entre Calle 35 y Calle 37 | avenida 44 entre calle 35 y calle 37 | ave 44 entre 35 y 37 | 44 e 35 y 37
Avenida,44,Calle,37,Calle,39,Avenida 44 entre Calle 37 y Calle 39,200,Casco Historico,"0,9",Avenida 44 entre Calle 37 y Calle 39 | avenida 44 entre calle 37 y calle 39 | ave 44 entre 37 y 39 | 44 e 37 y 39
Avenida,44,Calle,39,Calle,41,Avenida 44 entre Calle 39 y Calle 41,200,Casco Historico,"0,8",Avenida 44 entre Calle 39 y Calle 41 | avenida 44 entre calle 39 y calle 41 | ave 44 entre 39 y 41 | 44 e 39 y 41
Avenida,44,Calle,41,Calle,43,Avenida 44 entre Calle 41 y Calle 43,200,Casco Historico,"0,7",Avenida 44 entre Calle 41 y Calle 43 | avenida 44 entre calle 41 y calle 43 | ave 44 entre 41 y 43 | 44 e 41 y 43
Avenida,44,Calle,43,Calle,45,Avenida 44 entre Calle 43 y Calle 45,200,Casco Historico,"0,6",Avenida 44 entre Calle 43 y Calle 45 | avenida 44 entre calle 43 y calle 45 | ave 44 entre 43 y 45 | 44 e 43 y 45
Avenida,44,Calle,45,Calle,47,Avenida 44 entre Calle 45 y Calle 47,200,Casco Historico,"0,5",Avenida 44 entre Calle 45 y Calle 47 | avenida 44 entre calle 45 y calle 47 | ave 44 entre 45 y 47 | 44 e 45 y 47
Avenida,44,Calle,47,Calle,49,Avenida 44 entre Calle 47 y Calle 49,200,Casco Historico,"0,4",Avenida 44 entre Calle 47 y Calle 49 | avenida 44 entre calle 47 y calle 49 | ave 44 entre 47 y 49 | 44 e 47 y 49
Avenida,44,Calle,49,Calle,51,Avenida 44 entre Calle 49 y Calle 51,200,Casco Historico,"0,3",Avenida 44 entre Calle 49 y Calle 51 | avenida 44 entre calle 49 y calle 51 | ave 44 entre 49 y 51 | 44 e 49 y 51
Avenida,44,Calle,59,Calle,61,Avenida 44 entre Calle 59 y Calle 61,200,Casco Historico,"0,4",Avenida 44 entre Calle 59 y Calle 61 | avenida 44 entre calle 59 y calle 61 | ave 44 entre 59 y 61 | 44 e 59 y 61
Avenida,44,Calle,61,Calle,63,Avenida 44 entre Calle 61 y Calle 63,200,La Juanita,"0,4",Avenida 44 entre Calle 61 y Calle 63 | avenida 44 entre calle 61 y calle 63 | ave 44 entre 61 y 63 | 44 e 61 y 63
Avenida,44,Calle,63,Calle,65,Avenida 44 entre Calle 63 y Calle 65,200,La Juanita,"0,5",Avenida 44 entre Calle 63 y Calle 65 | avenida 44 entre calle 63 y calle 65 | ave 44 entre 63 y 65 | 44 e 63 y 65
Avenida,44,Calle,67,Calle,69,Avenida 44 entre Calle 67 y Calle 69,200,La Juanita,"0,6",Avenida 44 entre Calle 67 y Calle 69 | avenida 44 entre calle 67 y calle 69 | ave 44 entre 67 y 69 | 44 e 67 y 69
Avenida,44,Calle,69,Calle,71,Avenida 44 entre Calle 69 y Calle 71,200,La Juanita,"0,7",Avenida 44 entre Calle 69 y Calle 71 | avenida 44 entre calle 69 y calle 71 | ave 44 entre 69 y 71 | 44 e 69 y 71
Avenida,44,Calle,71,Calle,73,Avenida 44 entre Calle 71 y Calle 73,200,La Juanita,"0,8",Avenida 44 entre Calle 71 y Calle 73 | avenida 44 entre calle 71 y calle 73 | ave 44 entre 71 y 73 | 44 e 71 y 73
Avenida,44,Calle,73,Calle,75,Avenida 44 entre Calle 73 y Calle 75,200,La Juanita,"0,9",Avenida 44 entre Calle 73 y Calle 75 | avenida 44 entre calle 73 y calle 75 | ave 44 entre 73 y 75 | 44 e 73 y 75
Avenida,46,Calle,7,Calle,7A,Avenida 46 entre Calle 7 y Calle 7A,350,Reina,"2,5",Avenida 46 entre Calle 7 y Calle 7A | avenida 46 entre calle 7 y calle 7a | ave 46 entre 7 y 7A | 46 e 7 y 7A
Avenida,46,Calle,7A,Calle,9,Avenida 46 entre Calle 7A y Calle 9,340,Reina,"2,4",Avenida 46 entre Calle 7A y Calle 9 | avenida 46 entre calle 7a y calle 9 | ave 46 entre 7A y 9 | 46 e 7A y 9
Avenida,46,Calle,9,Calle,9A,Avenida 46 entre Calle 9 y Calle 9A,330,Reina,"2,3",Avenida 46 entre Calle 9 y Calle 9A | avenida 46 entre calle 9 y calle 9a | ave 46 entre 9 y 9A | 46 e 9 y 9A
Avenida,46,Calle,9A,Calle,11,Avenida 46 entre Calle 9A y Calle 11,320,Reina,"2,2",Avenida 46 entre Calle 9A y Calle 11 | avenida 46 entre calle 9a y calle 11 | ave 46 entre 9A y 11 | 46 e 9A y 11
Avenida,46,Calle,11,Calle,13,Avenida 46 entre Calle 11 y Calle 13,310,Reina,"2,1",Avenida 46 entre Calle 11 y Calle 13 | avenida 46 entre calle 11 y calle 13 | ave 46 entre 11 y 13 | 46 e 11 y 13
Avenida,46,Calle,13,Calle,15,Avenida 46 entre Calle 13 y Calle 15,300,Reina,2,Avenida 46 entre Calle 13 y Calle 15 | avenida 46 entre calle 13 y calle 15 | ave 46 entre 13 y 15 | 46 e 13 y 15
Avenida,46,Calle,15,Calle,17,Avenida 46 entre Calle 15 y Calle 17,290,Reina,"1,9",Avenida 46 entre Calle 15 y Calle 17 | avenida 46 entre calle 15 y calle 17 | ave 46 entre 15 y 17 | 46 e 15 y 17
Avenida,46,Calle,17,Calle,19,Avenida 46 entre Calle 17 y Calle 19,280,Reina,"1,8",Avenida 46 entre Calle 17 y Calle 19 | avenida 46 entre calle 17 y calle 19 | ave 46 entre 17 y 19 | 46 e 17 y 19
Avenida,46,Calle,19,Calle,21,Avenida 46 entre Calle 19 y Calle 21,270,Casco Historico,"1,7",Avenida 46 entre Calle 19 y Calle 21 | avenida 46 entre calle 19 y calle 21 | ave 46 entre 19 y 21 | 46 e 19 y 21
Avenida,46,Calle,21,Calle,23,Avenida 46 entre Calle 21 y Calle 23,260,Casco Historico,"1,6",Avenida 46 entre Calle 21 y Calle 23 | avenida 46 entre calle 21 y calle 23 | ave 46 entre 21 y 23 | 46 e 21 y 23
Avenida,46,Calle,23,Calle,25,Avenida 46 entre Calle 23 y Calle 25,250,Casco Historico,"1,5",Avenida 46 entre Calle 23 y Calle 25 | avenida 46 entre calle 23 y calle 25 | ave 46 entre 23 y 25 | 46 e 23 y 25
Avenida,46,Calle,25,Calle,27,Avenida 46 entre Calle 25 y Calle 27,240,Casco Historico,"1,4",Avenida 46 entre Calle 25 y Calle 27 | avenida 46 entre calle 25 y calle 27 | ave 46 entre 25 y 27 | 46 e 25 y 27
Avenida,46,Calle,27,Calle,29,Avenida 46 entre Calle 27 y Calle 29,230,Casco Historico,"1,3",Avenida 46 entre Calle 27 y Calle 29 | avenida 46 entre calle 27 y calle 29 | ave 46 entre 27 y 29 | 46 e 27 y 29
Avenida,46,Calle,29,Calle,31,Avenida 46 entre Calle 29 y Calle 31,220,Casco Historico,"1,2",Avenida 46 entre Calle 29 y Calle 31 | avenida 46 entre calle 29 y calle 31 | ave 46 entre 29 y 31 | 46 e 29 y 31
Avenida,46,Calle,31,Calle,33,Avenida 46 entre Calle 31 y Calle 33,210,Casco Historico,"1,1",Avenida 46 entre Calle 31 y Calle 33 | avenida 46 entre calle 31 y calle 33 | ave 46 entre 31 y 33 | 46 e 31 y 33
Avenida,46,Calle,33,Calle,35,Avenida 46 entre Calle 33 y Calle 35,200,Casco Historico,1,Avenida 46 entre Calle 33 y Calle 35 | avenida 46 entre calle 33 y calle 35 | ave 46 entre 33 y 35 | 46 e 33 y 35
Avenida,46,Calle,35,Calle,37,Avenida 46 entre Calle 35 y Calle 37,200,Casco Historico,"0,9",Avenida 46 entre Calle 35 y Calle 37 | avenida 46 entre calle 35 y calle 37 | ave 46 entre 35 y 37 | 46 e 35 y 37
Avenida,46,Calle,37,Calle,39,Avenida 46 entre Calle 37 y Calle 39,200,Casco Historico,"0,8",Avenida 46 entre Calle 37 y Calle 39 | avenida 46 entre calle 37 y calle 39 | ave 46 entre 37 y 39 | 46 e 37 y 39
